validator_id,uptime,missed_att,missed_prop,slashed,stake
12345,0.9875781262164052,1,1,False,0.015625
67890,0.994070861253999,2,1,False,0.0
424242,0.9625728671812191,3,5,False,0.0
40000,0.9506020301589019,2,1,False,0.015625
40001,0.9609139968976694,1,2,False,0.015625
40002,0.9717769881416923,5,3,False,0.015625
40003,0.9560546118977927,4,4,False,0.015625
40004,1.0,0,0,False,0.015625
40005,0.9409728073948447,4,1,False,0.015625
40006,1.0,1,1,True,0.015625
40007,1.0,4,1,False,0.015625
40008,1.0,0,0,False,0.015625
40009,0.9765566122057396,2,0,False,0.015625
40010,1.0,0,0,False,0.015625
40011,0.9453078829466575,1,3,False,0.015625
40012,0.9734430772037316,1,1,False,0.0
40013,0.9420187216458653,3,2,False,0.0
40014,1.0,3,0,True,0.0
40015,1.0,0,3,False,0.0
40016,0.9848352035800559,0,0,False,0.0
40017,0.9791250878858565,1,1,False,0.0
40018,0.9934249846691041,1,1,False,0.0
40019,1.0,2,0,False,0.0
40020,0.9761164438453032,2,3,False,0.0
40021,0.9916424333749331,0,0,False,0.0
40022,1.0,0,0,False,0.0
40023,0.9994013067864003,1,2,False,0.0
40024,0.9785812060262928,0,1,False,0.0
40025,1.0,2,0,False,0.0
40026,1.0,0,0,False,0.0
40027,0.9657086915386175,1,3,False,0.0
40028,0.998926932420084,2,0,True,0.0
40029,0.9950737876920805,2,2,False,0.0
40030,0.992305371278283,1,1,False,0.0
40031,1.0,1,0,False,0.0
40032,1.0,0,1,False,0.0
40033,0.9978100728810533,3,0,True,0.0
40034,0.9446544031772565,4,3,False,0.0
40035,0.9707714640357193,6,3,False,0.0
40036,1.0,0,2,False,0.0
40037,0.9694020870577686,1,3,False,0.0
40038,0.9868563684610174,0,1,True,0.0
40039,0.9664273353586534,1,1,False,0.0
40040,1.0,1,1,False,0.0
40041,0.9869028958008134,0,1,True,0.0
40042,1.0,0,0,False,0.0
40043,1.0,1,3,False,0.0
40044,1.0,0,0,False,0.0
40045,0.9787954682900868,0,0,False,0.0
40046,1.0,0,0,False,0.0
40047,1.007159076311327,1,2,False,0.0
40048,0.9890247461625438,3,2,True,0.0
40049,1.0,0,0,False,0.0
40050,1.0,0,0,False,0.0
40051,0.9968156768009605,0,0,False,0.0
40052,0.9806507789928789,1,1,False,0.0
40053,1.0,0,0,False,0.0
40054,1.0,2,0,False,0.0
40055,1.0,0,0,False,0.0
40056,1.0,0,0,False,0.0
40057,0.9812309142359751,0,1,False,0.0
40058,0.9738044397123259,2,1,False,0.046875
40059,1.0,4,1,False,0.0
40060,0.995214530630012,0,0,False,0.0
40061,1.0,1,0,True,0.0
40062,0.9942060066788246,1,1,False,0.0
40063,0.9820495114313806,0,1,False,0.0
40064,1.0,0,0,False,0.015625
40065,0.9763944287431474,0,1,False,0.015625
40066,1.0,0,1,False,0.015625
40067,1.0,1,0,False,0.015625
40068,0.9950596220671025,0,0,False,0.015625
40069,0.9892675481237543,1,0,True,0.015625
40070,1.0,0,0,False,0.015625
40071,0.9542712513973926,2,2,False,0.015625
40072,0.9975483222968264,0,1,False,0.015625
40073,0.9967751173747762,2,3,False,0.015625
40074,0.9739665760767523,2,1,False,0.015625
40075,1.0,0,0,False,0.015625
40076,0.9893299654074552,2,2,False,0.015625
40077,0.9869668274631127,0,0,False,0.015625
40078,0.9846465284560658,1,1,False,0.015625
40079,1.0,2,0,False,0.015625
40080,0.9011860659541001,6,6,False,0.015625
40081,0.9748692949095168,1,2,False,0.015625
40082,1.0,0,1,False,0.015625
40083,0.9892918669004948,2,1,False,0.015625
40084,0.9616889759944983,4,2,False,0.0
40085,0.971091153292978,1,3,False,0.0
40086,1.0,2,1,False,0.0
40087,1.0,2,1,True,0.0
40088,0.956694034773237,3,0,False,0.0
40089,0.9351889718250337,3,6,False,0.0
40090,1.0,0,0,False,0.0
40091,0.9906869671792882,4,4,False,0.0
40092,1.0,0,0,False,0.0
40093,1.0,0,0,True,0.0
40094,0.9591377988659612,3,2,False,0.0
40095,0.9535396857582247,3,2,False,0.0
40096,0.9510692489333958,0,0,False,0.015625
40097,0.9931463896882787,1,1,False,0.0
40098,0.9669204414921856,0,0,False,0.0
40099,0.9842520358239552,2,1,False,0.0
40100,0.9908477453405184,0,0,True,0.0
40101,0.9902919050393557,1,1,False,0.0
40102,0.9746054512094205,1,1,False,0.0
40103,1.0,0,0,False,0.0
40104,0.9735138451375606,1,3,False,0.015625
40105,0.9182386869851582,6,5,False,0.0
40106,0.9504895176608267,0,2,False,0.015625
40107,0.9992796122458839,3,3,False,0.0
40108,0.9947850207598086,2,3,False,0.015625
40109,0.9985058162562888,0,1,False,0.0
40110,1.0,1,0,True,0.0
40111,1.0,1,0,False,0.0
40112,1.0,2,2,False,0.015625
40113,0.9945104626464402,0,0,False,0.03125
40114,0.9953402454434486,1,0,False,0.015625
40115,0.9972140511351365,2,1,False,0.015625
40116,0.9286756311752942,4,3,False,0.015625
40117,0.9840310521526803,1,1,False,0.0
40118,0.9882553053954675,0,0,False,0.0
40119,0.9815207649510731,3,2,False,0.0
40120,0.951700664564493,4,3,False,0.015625
40121,0.9531917618144058,0,0,False,0.015625
40122,1.0,0,0,False,0.015625
40123,0.9822796976529777,0,0,False,0.015625
40124,0.9960585856119482,1,1,False,0.0
40125,0.9888102748666783,1,0,False,0.0
40126,0.9993900546357688,0,0,False,0.0
40127,0.9344636163431244,4,2,False,0.015625
40128,0.9867225566663458,1,3,False,0.0
40129,1.0,3,2,False,0.0
40130,0.9872367219985322,2,1,False,0.0
40131,1.0,1,0,False,0.015625
40132,1.0,1,2,False,0.015625
40133,1.0,0,0,False,0.015625
40134,1.0,0,0,False,0.015625
40135,0.9725441763351981,2,3,False,0.015625
40136,0.9687016795496672,3,0,False,0.0
40137,0.9760940513906794,3,2,False,0.0
40138,0.9905282640625892,0,0,False,0.0
40139,0.9800452069136465,4,0,False,0.0
40140,0.9725091820081284,2,2,False,0.0
40141,1.0,4,0,True,0.0
40142,0.9774087057845156,0,0,False,0.0
40143,1.0,0,0,False,0.0
40144,0.9196840443734808,4,1,False,0.0
40145,0.9468270667807219,4,3,False,0.0
40146,0.9960648490748071,1,0,False,0.0
40147,0.9902156370618582,2,1,False,0.0
40148,0.9658817265310625,1,2,False,0.0
40149,1.0,0,0,False,0.0
40150,0.9501183262370917,0,2,False,0.0
